TimePeriod,CrimeSubtype,BoroughName,pred
2024-03-31,Bicycle Theft,Bromley,8.061776614129455
2024-04-30,Bicycle Theft,Bromley,8.12602152069708
2024-05-31,Bicycle Theft,Bromley,8.911580724018872
2024-06-30,Bicycle Theft,Bromley,11.198425774283372
2024-07-31,Bicycle Theft,Bromley,11.98359065393458
2024-08-31,Bicycle Theft,Bromley,11.48352332834875
2023-09-30,Bigamy,Bromley,-0.035749995191065136
2023-10-31,Bigamy,Bromley,-0.035765513088959255
2023-11-30,Bigamy,Bromley,-0.03577998620126494
2023-12-31,Bigamy,Bromley,0.041119628641845304
2024-01-31,Bigamy,Bromley,0.04107767385091497
2024-02-29,Bigamy,Bromley,0.04115861964514808
2024-03-31,Bigamy,Bromley,-0.03576832728344763
2024-04-30,Bigamy,Bromley,-0.03272847283756202
2024-05-31,Bigamy,Bromley,0.03871030375265421
2024-06-30,Bigamy,Bromley,0.038713116311024434
2024-07-31,Bigamy,Bromley,0.18162993143431516
2024-08-31,Bigamy,Bromley,0.038699214535444906
2023-09-30,Burglary Business and Community,Bromley,23.517427432361494
2023-10-31,Burglary Business and Community,Bromley,28.00074704034655
2023-11-30,Burglary Business and Community,Bromley,31.196534218239954
2023-12-31,Burglary Business and Community,Bromley,33.87403141959131
2024-01-31,Burglary Business and Community,Bromley,40.8003760890308
2024-02-29,Burglary Business and Community,Bromley,41.088512505322
2024-03-31,Burglary Business and Community,Bromley,43.255227204435464
2024-04-30,Burglary Business and Community,Bromley,32.186239010251754
2024-05-31,Burglary Business and Community,Bromley,32.37607488493495
2024-06-30,Burglary Business and Community,Bromley,27.972998939881677
2024-07-31,Burglary Business and Community,Bromley,24.64484044613507
2024-08-31,Burglary Business and Community,Bromley,26.58728691402511
2023-09-30,Criminal Damage,Bromley,147.46999633356805
2023-10-31,Criminal Damage,Bromley,159.99514824165544
2023-11-30,Criminal Damage,Bromley,158.82193868328656
2023-12-31,Criminal Damage,Bromley,146.94851597360756
2024-01-31,Criminal Damage,Bromley,156.39278947931953
2024-02-29,Criminal Damage,Bromley,135.361789009516
2024-03-31,Criminal Damage,Bromley,148.13509324352577
2024-04-30,Criminal Damage,Bromley,144.1898346063741
2024-05-31,Criminal Damage,Bromley,154.08548345882423
2024-06-30,Criminal Damage,Bromley,149.58759064402255
2024-07-31,Criminal Damage,Bromley,154.30590910669224
2024-08-31,Criminal Damage,Bromley,149.47078835637123
2023-09-30,Dangerous Driving,Bromley,1.8071833145197465
2023-10-31,Dangerous Driving,Bromley,0.5764242379929811
2023-11-30,Dangerous Driving,Bromley,0.730248575839103
2023-12-31,Dangerous Driving,Bromley,0.7302481865959418
2024-01-31,Dangerous Driving,Bromley,0.9609934103649538
2024-02-29,Dangerous Driving,Bromley,0.9609702431051665
2024-03-31,Dangerous Driving,Bromley,0.5764231199598489
2024-04-30,Dangerous Driving,Bromley,0.814481081550547
2024-05-31,Dangerous Driving,Bromley,0.9572646026688513
2024-06-30,Dangerous Driving,Bromley,0.8145187180296704
2024-07-31,Dangerous Driving,Bromley,0.7430314284677686
2024-08-31,Dangerous Driving,Bromley,0.38593117204544647
2023-09-30,"Disclosure, Obstruction, False or Misleading State",Bromley,0.22206852216189715
2023-10-31,"Disclosure, Obstruction, False or Misleading State",Bromley,0.06824878967880865
2023-11-30,"Disclosure, Obstruction, False or Misleading State",Bromley,-0.008742462297229345
2023-12-31,"Disclosure, Obstruction, False or Misleading State",Bromley,-0.008728412520793385
2024-01-31,"Disclosure, Obstruction, False or Misleading State",Bromley,0.14511099427902718
2024-02-29,"Disclosure, Obstruction, False or Misleading State",Bromley,0.06811925565667495
2024-03-31,"Disclosure, Obstruction, False or Misleading State",Bromley,0.06832123760691419
2024-04-30,"Disclosure, Obstruction, False or Misleading State",Bromley,-0.009326620221773302
2024-05-31,"Disclosure, Obstruction, False or Misleading State",Bromley,0.06210630176189714
2024-06-30,"Disclosure, Obstruction, False or Misleading State",Bromley,0.13350067406050745
2024-07-31,"Disclosure, Obstruction, False or Misleading State",Bromley,0.20495378795660574
2024-08-31,"Disclosure, Obstruction, False or Misleading State",Bromley,0.13353147830859463
2023-09-30,Domestic Burglary,Bromley,84.66995030996684
2023-10-31,Domestic Burglary,Bromley,100.5511736914532
2023-11-30,Domestic Burglary,Bromley,132.16744654463062
2023-12-31,Domestic Burglary,Bromley,131.4359973990945
2024-01-31,Domestic Burglary,Bromley,129.94592246950333
2024-02-29,Domestic Burglary,Bromley,106.74858912724825
2024-03-31,Domestic Burglary,Bromley,112.78234487354396
2024-04-30,Domestic Burglary,Bromley,90.90331415001617
2024-05-31,Domestic Burglary,Bromley,79.73353850604803
2024-06-30,Domestic Burglary,Bromley,65.55294005291177
2024-07-31,Domestic Burglary,Bromley,65.59005185225158
2024-08-31,Domestic Burglary,Bromley,78.95910305504258
2023-09-30,Drug Trafficking,Bromley,26.245501295543185
2023-10-31,Drug Trafficking,Bromley,28.55891171075414
2023-11-30,Drug Trafficking,Bromley,29.559606375695196
2023-12-31,Drug Trafficking,Bromley,29.40647023903018
2024-01-31,Drug Trafficking,Bromley,29.709591324853523
2024-02-29,Drug Trafficking,Bromley,30.397641729185437
2024-03-31,Drug Trafficking,Bromley,31.617984297447602
2024-04-30,Drug Trafficking,Bromley,31.001523391865426
2024-05-31,Drug Trafficking,Bromley,31.87511211830072
2024-06-30,Drug Trafficking,Bromley,32.88936028626315
2024-07-31,Drug Trafficking,Bromley,30.900750577496083
2024-08-31,Drug Trafficking,Bromley,30.981407073697103
2023-09-30,Exploitation of Prostitution,Bromley,0.1526505100298728
2023-10-31,Exploitation of Prostitution,Bromley,0.0619184100091689
2023-11-30,Exploitation of Prostitution,Bromley,-0.028940629170594624
2023-12-31,Exploitation of Prostitution,Bromley,0.3348209750011339
2024-01-31,Exploitation of Prostitution,Bromley,-0.028810055921211622
2024-02-29,Exploitation of Prostitution,Bromley,-0.02877907784244353
2024-03-31,Exploitation of Prostitution,Bromley,-0.028754110039420376
2024-04-30,Exploitation of Prostitution,Bromley,-0.028736254362938293
2024-05-31,Exploitation of Prostitution,Bromley,-0.031446774395699865
2024-06-30,Exploitation of Prostitution,Bromley,-0.03148421190554081
2024-07-31,Exploitation of Prostitution,Bromley,-0.03150110579949586
2024-08-31,Exploitation of Prostitution,Bromley,-0.031503441248674234
2023-09-30,Forgery or Use of Drug Prescription,Bromley,0.18432051665245164
2023-10-31,Forgery or Use of Drug Prescription,Bromley,0.10739946016541314
2023-11-30,Forgery or Use of Drug Prescription,Bromley,0.030452432853352043
2023-12-31,Forgery or Use of Drug Prescription,Bromley,0.10739842441734089
2024-01-31,Forgery or Use of Drug Prescription,Bromley,0.10737853052288274
2024-02-29,Forgery or Use of Drug Prescription,Bromley,0.10740458305370197
2024-03-31,Forgery or Use of Drug Prescription,Bromley,0.10739791148275848
2024-04-30,Forgery or Use of Drug Prescription,Bromley,0.104095988028272
2024-05-31,Forgery or Use of Drug Prescription,Bromley,0.03265202743727294
2024-06-30,Forgery or Use of Drug Prescription,Bromley,0.24694864339332961
2024-07-31,Forgery or Use of Drug Prescription,Bromley,0.17552530875686284
2024-08-31,Forgery or Use of Drug Prescription,Bromley,0.24695047517481183
2023-09-30,Fraud or Forgery Associated with Driver Records,Bromley,0.020244453519840194
2023-10-31,Fraud or Forgery Associated with Driver Records,Bromley,0.020115250641841182
2023-11-30,Fraud or Forgery Associated with Driver Records,Bromley,-0.05691461974750514
2023-12-31,Fraud or Forgery Associated with Driver Records,Bromley,-0.05675159784776733
2024-01-31,Fraud or Forgery Associated with Driver Records,Bromley,0.02012175193523177
2024-02-29,Fraud or Forgery Associated with Driver Records,Bromley,-0.05668285204375221
2024-03-31,Fraud or Forgery Associated with Driver Records,Bromley,0.020094904002608834
2024-04-30,Fraud or Forgery Associated with Driver Records,Bromley,-0.11613701683383626
2024-05-31,Fraud or Forgery Associated with Driver Records,Bromley,0.24092712053684393
2024-06-30,Fraud or Forgery Associated with Driver Records,Bromley,0.026582590801548386
2024-07-31,Fraud or Forgery Associated with Driver Records,Bromley,-0.1161616931893363
2024-08-31,Fraud or Forgery Associated with Driver Records,Bromley,0.02667491549211585
2023-09-30,Going Equipped for Stealing,Bromley,0.6400760203183087
2023-10-31,Going Equipped for Stealing,Bromley,0.9477197438619666
2023-11-30,Going Equipped for Stealing,Bromley,0.9477539333839575
2023-12-31,Going Equipped for Stealing,Bromley,1.1016158786284669
2024-01-31,Going Equipped for Stealing,Bromley,0.2554224645820039
2024-02-29,Going Equipped for Stealing,Bromley,0.640075189294839
2024-03-31,Going Equipped for Stealing,Bromley,1.3323438425364786
2024-04-30,Going Equipped for Stealing,Bromley,0.614345722278792
2024-05-31,Going Equipped for Stealing,Bromley,0.6857734043242465
2024-06-30,Going Equipped for Stealing,Bromley,0.4714878915932077
2024-07-31,Going Equipped for Stealing,Bromley,0.6143463552381171
2024-08-31,Going Equipped for Stealing,Bromley,0.40005731119667576
2023-09-30,Handling Stolen Goods,Bromley,0.5137768900945799
2023-10-31,Handling Stolen Goods,Bromley,-0.02467886900266275
2023-11-30,Handling Stolen Goods,Bromley,0.20609550789040765
2023-12-31,Handling Stolen Goods,Bromley,0.5907072937203781
2024-01-31,Handling Stolen Goods,Bromley,0.4368585658852203
2024-02-29,Handling Stolen Goods,Bromley,-0.024678530969156176
2024-03-31,Handling Stolen Goods,Bromley,1.0522503452214318
2024-04-30,Handling Stolen Goods,Bromley,-0.22974110429972947
2024-05-31,Handling Stolen Goods,Bromley,-0.015451811433107865
2024-06-30,Handling Stolen Goods,Bromley,-0.37259807219335384
2024-07-31,Handling Stolen Goods,Bromley,-0.30117016415272024
2024-08-31,Handling Stolen Goods,Bromley,0.1988355334544286
2023-09-30,Historical Fraud and Forgery,Bromley,2.450236264098704
2023-10-31,Historical Fraud and Forgery,Bromley,0.9057510365812125
2023-11-30,Historical Fraud and Forgery,Bromley,2.0887549776042307
2023-12-31,Historical Fraud and Forgery,Bromley,1.0881773631949603
2024-01-31,Historical Fraud and Forgery,Bromley,2.2706014005678234
2024-02-29,Historical Fraud and Forgery,Bromley,2.6352772187726874
2024-03-31,Historical Fraud and Forgery,Bromley,-2.820081077887628
2024-04-30,Historical Fraud and Forgery,Bromley,-4.910848941537595
2024-05-31,Historical Fraud and Forgery,Bromley,-2.5489093548842248
2024-06-30,Historical Fraud and Forgery,Bromley,-1.0509822193468605
2024-07-31,Historical Fraud and Forgery,Bromley,-3.9672989845573152
2024-08-31,Historical Fraud and Forgery,Bromley,-2.716711740624209
2023-09-30,Homicide,Bromley,0.12773942460401688
2023-10-31,Homicide,Bromley,0.1277270664192654
2023-11-30,Homicide,Bromley,0.2046387517813228
2023-12-31,Homicide,Bromley,0.05079672223499565
2024-01-31,Homicide,Bromley,-0.026153521687881154
2024-02-29,Homicide,Bromley,0.12771493009356966
2024-03-31,Homicide,Bromley,0.050830227137889275
2024-04-30,Homicide,Bromley,-0.027942761862690776
2024-05-31,Homicide,Bromley,0.11481133101524268
2024-06-30,Homicide,Bromley,0.04353534767452805
2024-07-31,Homicide,Bromley,0.18630581017516862
2024-08-31,Homicide,Bromley,0.11475569754740078
2023-09-30,Interfering with a Motor Vehicle,Bromley,30.319757527959677
2023-10-31,Interfering with a Motor Vehicle,Bromley,35.93476056097503
2023-11-30,Interfering with a Motor Vehicle,Bromley,31.39551085668081
2023-12-31,Interfering with a Motor Vehicle,Bromley,30.702338023015994
2024-01-31,Interfering with a Motor Vehicle,Bromley,37.2451852551164
2024-02-29,Interfering with a Motor Vehicle,Bromley,33.39768298065688
2024-03-31,Interfering with a Motor Vehicle,Bromley,35.704837516892724
2024-04-30,Interfering with a Motor Vehicle,Bromley,29.70221884837179
2024-05-31,Interfering with a Motor Vehicle,Bromley,26.776873106317993
2024-06-30,Interfering with a Motor Vehicle,Bromley,28.27720307875659
2024-07-31,Interfering with a Motor Vehicle,Bromley,30.135217128456723
2024-08-31,Interfering with a Motor Vehicle,Bromley,30.990456577121392
2023-09-30,"Making, Supplying or Possessing Articles for use i",Bromley,0.8584141655871976
2023-10-31,"Making, Supplying or Possessing Articles for use i",Bromley,0.8584307913706458
2023-11-30,"Making, Supplying or Possessing Articles for use i",Bromley,0.8584194454171986
2023-12-31,"Making, Supplying or Possessing Articles for use i",Bromley,0.16608668549668038
2024-01-31,"Making, Supplying or Possessing Articles for use i",Bromley,0.4737745428971196
2024-02-29,"Making, Supplying or Possessing Articles for use i",Bromley,1.3968937476967274
2024-03-31,"Making, Supplying or Possessing Articles for use i",Bromley,1.3199681272856048
2024-04-30,"Making, Supplying or Possessing Articles for use i",Bromley,0.7556320035665957
2024-05-31,"Making, Supplying or Possessing Articles for use i",Bromley,1.0413439218971292
2024-06-30,"Making, Supplying or Possessing Articles for use i",Bromley,0.6127700449304754
2024-07-31,"Making, Supplying or Possessing Articles for use i",Bromley,1.2556166415137042
2024-08-31,"Making, Supplying or Possessing Articles for use i",Bromley,1.112802268521363
2023-09-30,Obscene Publications,Bromley,12.289594234560393
2023-10-31,Obscene Publications,Bromley,11.215406841845496
2023-11-30,Obscene Publications,Bromley,10.909765478941294
2023-12-31,Obscene Publications,Bromley,10.065027390804882
2024-01-31,Obscene Publications,Bromley,11.911924089862303
2024-02-29,Obscene Publications,Bromley,9.911913533908113
2024-03-31,Obscene Publications,Bromley,12.603533497687497
2024-04-30,Obscene Publications,Bromley,11.224350994848399
2024-05-31,Obscene Publications,Bromley,12.444338475376794
2024-06-30,Obscene Publications,Bromley,11.092260522064247
2024-07-31,Obscene Publications,Bromley,11.025276392772748
2024-08-31,Obscene Publications,Bromley,10.529147145401609
2023-09-30,Other Firearm Offences,Bromley,2.8154082232607163
2023-10-31,Other Firearm Offences,Bromley,3.1230991728849586
2023-11-30,Other Firearm Offences,Bromley,3.123097654178115
2023-12-31,Other Firearm Offences,Bromley,3.0461758983482254
2024-01-31,Other Firearm Offences,Bromley,2.8923253032037572
2024-02-29,Other Firearm Offences,Bromley,3.1230889749190585
2024-03-31,Other Firearm Offences,Bromley,3.5846258863382037
2024-04-30,Other Firearm Offences,Bromley,2.8985864581404894
2024-05-31,Other Firearm Offences,Bromley,2.827160756721142
2024-06-30,Other Firearm Offences,Bromley,2.7557268389463503
2024-07-31,Other Firearm Offences,Bromley,2.8271592891345745
2024-08-31,Other Firearm Offences,Bromley,2.8985810226796787
2023-09-30,Other Forgery,Bromley,1.01451487675487
2023-10-31,Other Forgery,Bromley,0.7837396284679511
2023-11-30,Other Forgery,Bromley,1.6298949993159377
2023-12-31,Other Forgery,Bromley,1.2452809870823394
2024-01-31,Other Forgery,Bromley,2.322202512446174
2024-02-29,Other Forgery,Bromley,1.7068134785635627
2024-03-31,Other Forgery,Bromley,1.2452802677892034
2024-04-30,Other Forgery,Bromley,1.823242598464332
2024-05-31,Other Forgery,Bromley,1.3946720162307626
2024-06-30,Other Forgery,Bromley,1.251815850803722
2024-07-31,Other Forgery,Bromley,1.0375324742058911
2024-08-31,Other Forgery,Bromley,1.2518179514518932
2023-09-30,Other Notifiable Offences,Bromley,2.7918001303888795
2023-10-31,Other Notifiable Offences,Bromley,2.5610053510917257
2023-11-30,Other Notifiable Offences,Bromley,2.1764482705136228
2023-12-31,Other Notifiable Offences,Bromley,2.6380504615044837
2024-01-31,Other Notifiable Offences,Bromley,2.407149490877975
2024-02-29,Other Notifiable Offences,Bromley,2.407126164598514
2024-03-31,Other Notifiable Offences,Bromley,3.9456996250428187
2024-04-30,Other Notifiable Offences,Bromley,2.4464204198059893
2024-05-31,Other Notifiable Offences,Bromley,3.01791827370116
2024-06-30,Other Notifiable Offences,Bromley,2.803593400824092
2024-07-31,Other Notifiable Offences,Bromley,2.517855451864498
2024-08-31,Other Notifiable Offences,Bromley,3.089304560470765
2023-09-30,"Other Offences Against the State, or Public Order",Bromley,14.91741067443699
2023-10-31,"Other Offences Against the State, or Public Order",Bromley,13.761470548617659
2023-11-30,"Other Offences Against the State, or Public Order",Bromley,13.528297860767221
2023-12-31,"Other Offences Against the State, or Public Order",Bromley,11.062908191211477
2024-01-31,"Other Offences Against the State, or Public Order",Bromley,12.595901543563606
2024-02-29,"Other Offences Against the State, or Public Order",Bromley,9.976337530372609
2024-03-31,"Other Offences Against the State, or Public Order",Bromley,13.125136014622312
2024-04-30,"Other Offences Against the State, or Public Order",Bromley,11.684733797959856
2024-05-31,"Other Offences Against the State, or Public Order",Bromley,12.614024462156303
2024-06-30,"Other Offences Against the State, or Public Order",Bromley,13.25714809092204
2024-07-31,"Other Offences Against the State, or Public Order",Bromley,15.82815342912984
2024-08-31,"Other Offences Against the State, or Public Order",Bromley,10.97009065766057
2023-09-30,Other Sexual Offences,Bromley,37.86793042271132
2023-10-31,Other Sexual Offences,Bromley,36.17556106526653
2023-11-30,Other Sexual Offences,Bromley,36.406800503159985
2023-12-31,Other Sexual Offences,Bromley,34.175848968672376
2024-01-31,Other Sexual Offences,Bromley,34.71350798526778
2024-02-29,Other Sexual Offences,Bromley,34.79074151018496
2024-03-31,Other Sexual Offences,Bromley,39.94430734961384
2024-04-30,Other Sexual Offences,Bromley,36.97723284611829
2024-05-31,Other Sexual Offences,Bromley,40.761149125729446
2024-06-30,Other Sexual Offences,Bromley,39.759248677224925
2024-07-31,Other Sexual Offences,Bromley,42.475827852687196
2024-08-31,Other Sexual Offences,Bromley,36.68716507791261
2023-09-30,Other Theft,Bromley,194.79504647258074
2023-10-31,Other Theft,Bromley,203.78559636092493
2023-11-30,Other Theft,Bromley,193.27524562316754
2023-12-31,Other Theft,Bromley,189.94796129454517
2024-01-31,Other Theft,Bromley,183.94879720707377
2024-02-29,Other Theft,Bromley,175.58489855807784
2024-03-31,Other Theft,Bromley,189.85149398577568
2024-04-30,Other Theft,Bromley,177.70301923454414
2024-05-31,Other Theft,Bromley,201.3448307295377
2024-06-30,Other Theft,Bromley,201.30422583621046
2024-07-31,Other Theft,Bromley,215.61847739369685
2024-08-31,Other Theft,Bromley,206.3757667886473
2023-09-30,Perjury,Bromley,0.0412509420904688
2023-10-31,Perjury,Bromley,0.13219573967672504
2023-11-30,Perjury,Bromley,-0.04949049808156501
2023-12-31,Perjury,Bromley,-0.04962145124925624
2024-01-31,Perjury,Bromley,-0.04963439036309922
2024-02-29,Perjury,Bromley,-0.04960743521466178
2024-03-31,Perjury,Bromley,-0.049580791602504296
2024-04-30,Perjury,Bromley,-0.049559070276627384
2024-05-31,Perjury,Bromley,-0.053753485525967176
2024-06-30,Perjury,Bromley,-0.05383161482237593
2024-07-31,Perjury,Bromley,-0.05364892550989844
2024-08-31,Perjury,Bromley,0.11292874847601322
2023-09-30,Perverting Course of Justice,Bromley,1.011590436555521
2023-10-31,Perverting Course of Justice,Bromley,1.088506328706028
2023-11-30,Perverting Course of Justice,Bromley,1.2423451481676941
2023-12-31,Perverting Course of Justice,Bromley,0.08850126172110373
2024-01-31,Perverting Course of Justice,Bromley,1.242365417289518
2024-02-29,Perverting Course of Justice,Bromley,0.6269896789834823
2024-03-31,Perverting Course of Justice,Bromley,0.5500652021784084
2024-04-30,Perverting Course of Justice,Bromley,0.5343582549225647
2024-05-31,Perverting Course of Justice,Bromley,0.32005875403164014
2024-06-30,Perverting Course of Justice,Bromley,0.3915363039910644
2024-07-31,Perverting Course of Justice,Bromley,1.605790337931864
2024-08-31,Perverting Course of Justice,Bromley,1.0343641804705221
2023-09-30,Possession of Article with Blade or Point,Bromley,4.471440956777983
2023-10-31,Possession of Article with Blade or Point,Bromley,4.163758387878905
2023-11-30,Possession of Article with Blade or Point,Bromley,5.317566675178051
2023-12-31,Possession of Article with Blade or Point,Bromley,4.548326936184889
2024-01-31,Possession of Article with Blade or Point,Bromley,4.932956816717592
2024-02-29,Possession of Article with Blade or Point,Bromley,3.0867914866656947
2024-03-31,Possession of Article with Blade or Point,Bromley,4.009860499883659
2024-04-30,Possession of Article with Blade or Point,Bromley,4.462019084919935
2024-05-31,Possession of Article with Blade or Point,Bromley,4.247686749108857
2024-06-30,Possession of Article with Blade or Point,Bromley,6.176306740263958
2024-07-31,Possession of Article with Blade or Point,Bromley,4.676322369394857
2024-08-31,Possession of Article with Blade or Point,Bromley,3.6048780590780596
2023-09-30,Possession of Drugs,Bromley,49.0974470260483
2023-10-31,Possession of Drugs,Bromley,60.334063414528664
2023-11-30,Possession of Drugs,Bromley,62.005119968955476
2023-12-31,Possession of Drugs,Bromley,62.180749869037484
2024-01-31,Possession of Drugs,Bromley,68.03055051463886
2024-02-29,Possession of Drugs,Bromley,59.02484576133476
2024-03-31,Possession of Drugs,Bromley,65.56245050014815
2024-04-30,Possession of Drugs,Bromley,58.38256883666638
2024-05-31,Possession of Drugs,Bromley,61.65829998036295
2024-06-30,Possession of Drugs,Bromley,54.23378152716536
2024-07-31,Possession of Drugs,Bromley,62.24524154154197
2024-08-31,Possession of Drugs,Bromley,48.96622415903154
2023-09-30,Possession of False Documents,Bromley,0.12881632830742196
2023-10-31,Possession of False Documents,Bromley,0.2824781204869333
2023-11-30,Possession of False Documents,Bromley,0.3597131518827118
2023-12-31,Possession of False Documents,Bromley,0.35949150663134577
2024-01-31,Possession of False Documents,Bromley,0.7442058563827423
2024-02-29,Possession of False Documents,Bromley,0.5135747301774111
2024-03-31,Possession of False Documents,Bromley,0.35956598640452575
2024-04-30,Possession of False Documents,Bromley,0.21183607771645604
2024-05-31,Possession of False Documents,Bromley,0.49749119897863225
2024-06-30,Possession of False Documents,Bromley,0.42617638064779734
2024-07-31,Possession of False Documents,Bromley,-0.0025256119583095815
2024-08-31,Possession of False Documents,Bromley,0.0691010954815941
2023-09-30,Possession of Firearm with Intent,Bromley,0.39053040756814167
2023-10-31,Possession of Firearm with Intent,Bromley,0.6211674699701301
2023-11-30,Possession of Firearm with Intent,Bromley,0.6981016742448147
2023-12-31,Possession of Firearm with Intent,Bromley,0.31345644880810036
2024-01-31,Possession of Firearm with Intent,Bromley,0.6980990591309979
2024-02-29,Possession of Firearm with Intent,Bromley,0.15965795109661202
2024-03-31,Possession of Firearm with Intent,Bromley,0.8519772907696316
2024-04-30,Possession of Firearm with Intent,Bromley,0.5886447992269891
2024-05-31,Possession of Firearm with Intent,Bromley,0.8029189577894432
2024-06-30,Possession of Firearm with Intent,Bromley,0.874364745441507
2024-07-31,Possession of Firearm with Intent,Bromley,0.4457662746947842
2024-08-31,Possession of Firearm with Intent,Bromley,0.37433003533178083
2023-09-30,Possession of Firearms Offences,Bromley,1.2800969030640408
2023-10-31,Possession of Firearms Offences,Bromley,0.8954747717895409
2023-11-30,Possession of Firearms Offences,Bromley,0.8186011235864517
2023-12-31,Possession of Firearms Offences,Bromley,0.9723887538933687
2024-01-31,Possession of Firearms Offences,Bromley,0.43399105552452494
2024-02-29,Possession of Firearms Offences,Bromley,0.7417460222645512
2024-03-31,Possession of Firearms Offences,Bromley,1.6647808588932362
2024-04-30,Possession of Firearms Offences,Bromley,0.6298417600769677
2024-05-31,Possession of Firearms Offences,Bromley,0.8440960829940272
2024-06-30,Possession of Firearms Offences,Bromley,0.5583961531766448
2024-07-31,Possession of Firearms Offences,Bromley,0.5584120506311631
2024-08-31,Possession of Firearms Offences,Bromley,0.7727530953163759
2023-09-30,Possession of Other Weapon,Bromley,4.288999719867633
2023-10-31,Possession of Other Weapon,Bromley,5.212097848421442
2023-11-30,Possession of Other Weapon,Bromley,4.8275315533551515
2023-12-31,Possession of Other Weapon,Bromley,4.904498034481632
2024-01-31,Possession of Other Weapon,Bromley,5.289034483929395
2024-02-29,Possession of Other Weapon,Bromley,4.981366348760539
2024-03-31,Possession of Other Weapon,Bromley,4.750538837242412
2024-04-30,Possession of Other Weapon,Bromley,4.939763287888268
2024-05-31,Possession of Other Weapon,Bromley,4.296921894849048
2024-06-30,Possession of Other Weapon,Bromley,4.86837659353376
2024-07-31,Possession of Other Weapon,Bromley,4.2968920496291085
2024-08-31,Possession of Other Weapon,Bromley,4.3683707442170325
2023-09-30,Profitting From or Concealing Proceeds of Crime,Bromley,1.0840239660922715
2023-10-31,Profitting From or Concealing Proceeds of Crime,Bromley,0.6995257168706909
2023-11-30,Profitting From or Concealing Proceeds of Crime,Bromley,0.6995510888110166
2023-12-31,Profitting From or Concealing Proceeds of Crime,Bromley,0.3149115859124156
2024-01-31,Profitting From or Concealing Proceeds of Crime,Bromley,0.6994545987981767
2024-02-29,Profitting From or Concealing Proceeds of Crime,Bromley,0.6226035250258269
2024-03-31,Profitting From or Concealing Proceeds of Crime,Bromley,0.9302369729061022
2024-04-30,Profitting From or Concealing Proceeds of Crime,Bromley,0.5075912365362277
2024-05-31,Profitting From or Concealing Proceeds of Crime,Bromley,0.7219849235552014
2024-06-30,Profitting From or Concealing Proceeds of Crime,Bromley,0.5790570764429251
2024-07-31,Profitting From or Concealing Proceeds of Crime,Bromley,0.7219691239909829
2024-08-31,Profitting From or Concealing Proceeds of Crime,Bromley,0.4363661148623302
2023-09-30,Public Fear Alarm or Distress,Bromley,110.359892633896
2023-10-31,Public Fear Alarm or Distress,Bromley,113.60712905205354
2023-11-30,Public Fear Alarm or Distress,Bromley,105.35206560456118
2023-12-31,Public Fear Alarm or Distress,Bromley,100.73542958955326
2024-01-31,Public Fear Alarm or Distress,Bromley,99.3483664839027
2024-02-29,Public Fear Alarm or Distress,Bromley,102.27310368084733
2024-03-31,Public Fear Alarm or Distress,Bromley,108.89546256155738
2024-04-30,Public Fear Alarm or Distress,Bromley,112.84304050278138
2024-05-31,Public Fear Alarm or Distress,Bromley,110.48763277649138
2024-06-30,Public Fear Alarm or Distress,Bromley,118.54652460055162
2024-07-31,Public Fear Alarm or Distress,Bromley,130.26295093071568
2024-08-31,Public Fear Alarm or Distress,Bromley,114.98642892061648
2023-09-30,"Racially or Religiously Aggravated Public Fear, Al",Bromley,27.120941560832982
2023-10-31,"Racially or Religiously Aggravated Public Fear, Al",Bromley,25.813622850387233
2023-11-30,"Racially or Religiously Aggravated Public Fear, Al",Bromley,26.35258148310548
2023-12-31,"Racially or Religiously Aggravated Public Fear, Al",Bromley,23.968481851588695
2024-01-31,"Racially or Religiously Aggravated Public Fear, Al",Bromley,21.50660978947571
2024-02-29,"Racially or Religiously Aggravated Public Fear, Al",Bromley,21.583430889818253
2024-03-31,"Racially or Religiously Aggravated Public Fear, Al",Bromley,23.660297772213493
2024-04-30,"Racially or Religiously Aggravated Public Fear, Al",Bromley,26.27113259271825
2024-05-31,"Racially or Religiously Aggravated Public Fear, Al",Bromley,31.557422058501594
2024-06-30,"Racially or Religiously Aggravated Public Fear, Al",Bromley,27.48499310673896
2024-07-31,"Racially or Religiously Aggravated Public Fear, Al",Bromley,32.41371832608576
2024-08-31,"Racially or Religiously Aggravated Public Fear, Al",Bromley,28.128359231742273
2023-09-30,Rape,Bromley,17.81974972183398
2023-10-31,Rape,Bromley,19.819784054510823
2023-11-30,Rape,Bromley,19.358442334863813
2023-12-31,Rape,Bromley,17.43466381117346
2024-01-31,Rape,Bromley,19.050341948295817
2024-02-29,Rape,Bromley,19.66659836528477
2024-03-31,Rape,Bromley,20.28085098086815
2024-04-30,Rape,Bromley,20.483547522652366
2024-05-31,Rape,Bromley,19.198396818317647
2024-06-30,Rape,Bromley,20.769708926030354
2024-07-31,Rape,Bromley,20.198297363888635
2024-08-31,Rape,Bromley,19.912575274568944
2023-09-30,Robbery of Business Property,Bromley,7.495589629952842
2023-10-31,Robbery of Business Property,Bromley,6.726374147566871
2023-11-30,Robbery of Business Property,Bromley,8.341742793977387
2023-12-31,Robbery of Business Property,Bromley,8.726344593194685
2024-01-31,Robbery of Business Property,Bromley,7.034044530721091
2024-02-29,Robbery of Business Property,Bromley,7.264843132886339
2024-03-31,Robbery of Business Property,Bromley,7.264812588924846
